location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
24340,2020,11,953.20471,0.0056432692917380844,970.2152240599055,-0.013428066786101681
24340,2020,12,943.23273,-0.010466582597730256,961.8819243479992,-0.008589124871732357
24340,2021,1,934.57282,-0.009175481075570313,966.8538551548999,0.005168961679231865
24340,2021,2,930.72194,-0.004128617363344023,982.648849318335,0.016336485684182927
24340,2021,3,950.99764,0.021787702282090704,998.8001685325512,0.016436511603733495
24340,2021,4,974.579,0.024799029273471884,1019.8859417892176,0.02111110302238517
24340,2021,5,1009.5618,0.03589136387182723,1036.0475363375272,0.015846472518247296
24340,2021,6,1048.15737,0.03823165214078217,1055.3992737529159,0.01867842616932232
24340,2021,7,1084.6913,0.03486278512368268,1072.326444019762,0.01603864119278242
24340,2021,8,1116.26284,0.029100499783907052,1071.872335786831,-4.2347946883499393e-4
24340,2021,9,1128.1416,0.010639099768481097,1063.0002855308564,-0.008277152007530578
24340,2021,10,1135.29552,0.006350356408425961,1048.9449048393708,-0.01322236774796944
24340,2021,11,1124.07606,-0.009888934769028856,1034.859602602247,-0.013428066786101681
24340,2021,12,1118.70437,-0.004779981821098289,1025.9710642507848,-0.008589124871732357
24340,2022,1,1110.97449,-0.006908926806206139,1031.274269365898,0.005168961679231865
24340,2022,2,1111.70803,6.599945902083793e-4,1048.1216667038602,0.016336485684182927
24340,2022,3,1117.10142,0.004854788832904466,1065.3491306407627,0.016436511603733495
24340,2022,4,1134.3852,0.015473180179695456,1087.8398258925283,0.02111110302238517
24340,2022,5,1166.01145,0.027878736503025303,1105.0782497977889,0.015846472518247296
24340,2022,6,1202.02595,0.030885324316523022,1125.7193722979607,0.01867842616932232
24340,2022,7,1233.34306,0.026049999999999907,1143.7743813940122,0.01603864119278242
24340,2022,8,1237.83346,0.003645046537693153,1143.2900164265122,-4.2347946883499393e-4
24340,2022,9,1219.48589,-0.014818555239417774,1133.826831171858,-0.008277152007530578
24340,2022,10,1182.34816,-0.030457453204932317,1118.8349558475886,-0.01322236774796944
24340,2022,11,1154.92826,-0.02318961398086683,1103.811165337842,-0.013428066786101681
24340,2022,12,1136.60953,-0.01586145167669284,1094.330393403943,-0.008589124871732357
24340,2023,1,1134.06184,-0.0022420101948010807,1099.9869452718665,0.005168961679231865
24340,2023,2,1140.8242,0.00595679732050125,1117.9568662560885,0.016336485684182927
24340,2023,3,1152.99485,0.010673494331352451,1136.3321772607803,0.016436511603733495
24340,2023,4,1172.13471,0.016596991274069328,1160.3214029225837,0.02111110302238517
24340,2023,5,1193.20255,0.017977090234122528,1178.7084041463306,0.015846472518247296
24340,2023,6,1221.04092,0.023331251385167118,1200.7248220483375,0.01867842616932232
24340,2023,7,1234.88944,0.011340591837136538,1219.9828166404382,0.01603864119278242
24340,2023,8,1233.16375,-0.0014016781201937611,1219.4661789652594,-4.2347946883499393e-4
24340,2023,9,1222.16365,-0.008918997953016872,1209.3724720339214,-0.008277152007530578
24340,2023,10,1204.42959,-0.01450700762232604,1193.3817044644181,-0.01322236774796944
24340,2023,11,1187.48181,-0.014071856287425133,1177.3568952355581,-0.013428066786101681
24340,2023,12,1179.3532,-0.006842797854033744,1167.2444298437847,-0.008589124871732357
24340,2024,1,1185.23289,0.00498399820616835,1173.277871571944,0.005168961679231865
24340,2024,2,1204.72802,0.016449803758506354,1192.445108724448,0.016336485684182927
24340,2024,3,1218.86223,0.011733599401346995,1212.0447465908126,0.016436511603733495
24340,2024,4,1227.43212,0.007031488841332756,1237.632348103832,0.02111110302238517
24340,2024,5,1230.43908,0.0024482441193178772,1257.2444550957532,0.015846472518247296
24340,2024,6,1238.78197,0.0067797272478604675,1280.727802827049,0.01867842616932232
24340,2024,7,1256.3094,0.014147373323759371,1301.2689365222127,0.01603864119278242
24340,2024,8,1269.16158,0.01022809904703581,1300.7178758441626,-4.2347946883499393e-4
24340,2024,9,1263.33861,-0.004583984467490643,1289.9516362668883,-0.008277152007530578
24340,2024,10,1243.70486,-0.015546950076593014,1272.8954213550726,-0.01322236774796944
24340,2024,11,1234.83084,-0.007132708979674662,1255.802896625394,-0.013428066786101681
24340,2024,12,1224.15138,-0.008644102444295143,1245.0166487319952,-0.008589124871732357
24340,2025,1,1220.27557,-0.0031716106479708905,1251.4520920792966,0.005168961679231865
24340,2025,2,1212.85048,-0.006077739908193602,1271.896421265991,0.016336485684182927
24340,2025,3,1224.30192,0.009434990733491189,1292.8019615528767,0.016436511603733495
24340,2025,4,1241.75642,0.014255839297811601,1320.094436950761,0.02111110302238517
24340,2025,5,1253.31034,0.009302550699385126,1341.0132771673923,0.015846472518247296
24340,2025,6,1265.73116,0.00991694320296177,1366.0612946570443,0.01867842616932232
24340,2025,7,1269.10905,0.002668566001899242,1387.9710616093967,0.01603864119278242
24340,2025,8,1276.79491,0.006052225305689607,1387.383284361468,-4.2347946883499393e-4
24340,2025,9,1273.0534,-0.0029278855206175125,1375.899702024101,-0.008277152007530578
24340,2025,10,1267.43351,-0.004418887913208547,1357.7070501796168,-0.01322236774796944
24340,2025,11,1253.5097,-0.01098244515890412,1339.4756692338437,-0.013428066786101681
24340,2025,12,1239.54643,-0.011142755770355617,1327.970745448147,-0.008589124871732357
25540,2017,1,1053.97135,NA,1053.97135,NA
25540,2017,2,1063.20002,0.008750895760983424,1063.20002,0.008750895760983424
25540,2017,3,1066.23482,0.002855230262708508,1066.23482,0.002855230262708508
25540,2017,4,1076.18354,0.009331408020924137,1076.18354,0.009331408020924137
25540,2017,5,1090.7316,0.013523544734320492,1090.7316,0.013523544734320492
25540,2017,6,1101.53719,0.009907450562620657,1101.53719,0.009907450562620657
25540,2017,7,1101.49205,-5.274331148885647e-5,1101.49205,-5.274331148885647e-5
25540,2017,8,1096.68743,-0.004351552713127149,1096.68743,-0.004351552713127149
25540,2017,9,1089.56236,-0.0065028806039334475,1089.56236,-0.0065028806039334475
25540,2017,10,1082.94058,-0.006078865278481338,1082.94058,-0.006078865278481338
25540,2017,11,1087.25484,0.003983475951608195,1087.25484,0.003983475951608195
25540,2017,12,1086.40704,-7.748313405918639e-4,1086.40704,-7.748313405918639e-4
25540,2018,1,1083.50434,-0.0026739040335842512,1083.50434,-0.0026739040335842512
25540,2018,2,1084.08409,5.362145930800644e-4,1084.08409,5.362145930800644e-4
25540,2018,3,1099.14876,0.013893913206586506,1099.14876,0.013893913206586506
25540,2018,4,1118.54064,0.017641462060945745,1118.54064,0.017641462060945745
25540,2018,5,1136.92571,0.016439636925553947,1136.92571,0.016439636925553947
25540,2018,6,1150.44422,0.011893963589907353,1150.44422,0.011893963589907353
25540,2018,7,1162.43383,0.010415877585031375,1162.43383,0.010415877585031375
25540,2018,8,1172.23158,0.008434231735202635,1172.23158,0.008434231735202635
25540,2018,9,1177.24228,0.004274775109657236,1177.24228,0.004274775109657236
25540,2018,10,1173.40882,-0.0032572084243254196,1173.40882,-0.0032572084243254196
25540,2018,11,1158.67357,-0.012563902608092925,1158.67357,-0.012563902608092925
25540,2018,12,1142.02406,-0.01436594293737159,1142.02406,-0.01436594293737159
25540,2019,1,1138.45618,-0.0031287360415128695,1138.45618,-0.0031287360415128695
25540,2019,2,1134.53126,-0.0034447563153866545,1134.53126,-0.0034447563153866545
25540,2019,3,1141.79703,0.0064012290359749535,1141.79703,0.0064012290359749535
25540,2019,4,1150.8825200000001,0.00796336343976578,1150.8825200000001,0.00796336343976578
25540,2019,5,1162.36256,0.009970215558584572,1162.36256,0.009970215558584572
25540,2019,6,1172.26129,0.008522230275160636,1172.26129,0.008522230275160636
25540,2019,7,1180.18904,0.006765128611785798,1180.18904,0.006765128611785798
25540,2019,8,1190.88044,0.009058015605385439,1190.88044,0.009058015605385439
25540,2019,9,1190.09059,-6.70813513843127e-4,1190.09059,-6.70813513843127e-4
25540,2019,10,1183.52279,-0.005516568011228351,1183.52279,-0.005516568011228351
25540,2019,11,1173.25621,-0.008676656480492873,1173.25621,-0.008676656480492873
25540,2019,12,1168.66009,-0.003912053085074807,1168.66009,-0.003912053085074807
25540,2020,1,1165.65834,-0.0025727069351230147,1165.65834,-0.0025727069351230147
25540,2020,2,1160.62648,-0.004311365307215986,1160.62648,-0.004311365307215986
25540,2020,3,1162.05415,0.0012264257198995043,1169.5827917838267,0.007716790835089989
25540,2020,4,1166.19619,0.0035622773576651223,1183.2030642960422,0.011645411173878554
25540,2020,5,1165.80447,-3.362809814422274e-4,1198.9528369482528,0.013311132406153003
25540,2020,6,1163.71928,-0.0017816428491334024,1211.071710119315,0.010107881475896216
25540,2020,7,1162.5832,-9.860209685472743e-4,1217.9862283272842,0.005709420961776106
25540,2020,8,1170.67839,0.006971427143589004,1223.3212900229182,0.0043802315424869755
25540,2020,9,1180.94921,0.008771820990334911,1222.1391869093568,-9.663063360397794e-4
25540,2020,10,1188.32247,0.006248001377512136,1216.0885217534078,-0.004950880571345036
25540,2020,11,1195.27919,0.005854743686899644,1209.0931415128,-0.005752361045659201
25540,2020,12,1195.74331,3.7670275722101465e-4,1201.414260549108,-0.006350942454346087
25540,2021,1,1199.82802,0.003425489529177428,1197.9285732815802,-0.0029013200375485604
25540,2021,2,1204.51639,0.0038980219354525225,1200.2614808942994,0.0019474513462256113
25540,2021,3,1219.37698,0.012348060968551122,1209.523647689776,0.007716790835089989
25540,2021,4,1237.8969,0.015187249857061103,1223.6090478916528,0.011645411173878554
25540,2021,5,1265.81567,0.02255153883159089,1239.8966699415057,0.013311132406153003
25540,2021,6,1297.92588,0.025370342746330987,1252.4293985236327,0.010107881475896216
25540,2021,7,1334.65571,0.028290062667860383,1259.580045184708,0.005709420961776106
25540,2021,8,1365.70016,0.023267456033432055,1265.0972974289134,0.0043802315424869755
25540,2021,9,1374.50571,0.006445025843915486,1263.874825894701,-9.663063360397794e-4
25540,2021,10,1364.84877,-0.007027221235945569,1257.617532574567,-0.004950880571345036
25540,2021,11,1348.71559,-0.011823299669032727,1250.3832624698468,-0.005752361045659201
25540,2021,12,1340.32244,-0.006224691996209231,1242.4421503240233,-0.006350942454346087
25540,2022,1,1338.90532,-0.0010511714601530997,1238.8374280177934,-0.0029013200375485604
25540,2022,2,1344.39003,0.004089779889564937,1241.2500036347415,0.0019474513462256113
25540,2022,3,1364.07742,0.014650273342120546,1250.8284702868455,0.007716790835089989
25540,2022,4,1396.46089,0.023734480482143328,1265.3948821313295,0.011645411173878554
25540,2022,5,1429.42591,0.023610663282818134,1282.2387209534481,0.013311132406153003
25540,2022,6,1452.47634,0.016125918323798727,1295.1994379686503,0.010107881475896216
25540,2022,7,1453.63464,7.999999999999119e-4,1302.5942767894692,0.005709420961776106
25540,2022,8,1451.79728,-0.001268984812150209,1308.2999413277255,0.0043802315424869755
25540,2022,9,1443.18793,-0.005922783708342982,1307.03572280498,-9.663063360397794e-4
25540,2022,10,1440.75277,-0.0016908042390877398,1300.5647450388908,-0.004950880571345036
25540,2022,11,1427.74956,-0.009022814109866606,1293.0834270621713,-0.005752361045659201
25540,2022,12,1421.2304,-0.004567742985615131,1284.871128628231,-0.006350942454346087
25540,2023,1,1424.05025,0.001982646731187865,1281.1433062770743,-0.0029013200375485604
25540,2023,2,1432.12331,0.005670981100129646,1283.6382705335918,0.0019474513462256113
25540,2023,3,1439.37956,0.005060903254596738,1293.5438385752161,0.007716790835089989
25540,2023,4,1446.23829,0.004773052937496303,1308.6076884468619,0.011645411173878554
25540,2023,5,1462.32052,0.011117694911168874,1326.0267386554876,0.013311132406153003
25540,2023,6,1483.41809,0.014422217366256929,1339.4300597636864,0.010107881475896216
25540,2023,7,1503.43553,0.013492607461078832,1347.0774298237343,0.005709420961776106
25540,2023,8,1506.01907,0.0017196738416354052,1352.9779408720203,0.0043802315424869755
25540,2023,9,1505.25369,-5.015141870646778e-4,1351.6705497152336,-9.663063360397794e-4
25540,2023,10,1480.69371,-0.01631703880965707,1344.9785902517892,-0.004950880571345036
25540,2023,11,1472.59446,-0.005473647038050866,1337.241787801979,-0.005752361045659201
25540,2023,12,1461.5936,-0.007466587759530352,1328.7490421601017,-0.006350942454346087
25540,2024,1,1475.34978,0.00941089955082064,1324.8939159392091,-0.0029013200375485604
25540,2024,2,1488.01924,0.008584789564361373,1327.4740823794111,0.0019474513462256113
25540,2024,3,1511.77892,0.01596923287163121,1337.7179222121358,0.007716790835089989
25540,2024,4,1531.40154,0.012980025556527108,1353.2961974509628,0.011645411173878554
25540,2024,5,1550.41005,0.012415349887133331,1371.310102319976,0.013311132406153003
25540,2024,6,1563.47626,0.008422097936164219,1385.1711423009253,0.010107881475896216
25540,2024,7,1572.13204,0.005536872224596312,1393.0796674564256,0.005709420961776106
25540,2024,8,1577.82726,0.0036216485892202055,1399.1816789570155,0.0043802315424869755
25540,2024,9,1572.12159,-0.003617785142225882,1397.8296408353685,-9.663063360397794e-4
25540,2024,10,1564.8361,-0.004628731394994312,1390.9091532245066,-0.004950880571345036
25540,2024,11,1547.21667,-0.011259003490012853,1382.908141593447,-0.005752361045659201
25540,2024,12,1532.0464,-0.009810087962223935,1374.1253715665405,-0.006350942454346087
25540,2025,1,1534.90415,0.0018676880486927505,1370.1385940919106,-0.0029013200375485604
25540,2025,2,1547.31292,0.00808138159451155,1372.8068723414906,0.0019474513462256113
25540,2025,3,1567.03042,0.012747702503543623,1383.4005358323238,0.007716790835089989
25540,2025,4,1577.06167,0.006395580561142644,1399.5108038902551,0.011645411173878554
25540,2025,5,1593.85128,0.010646822070972783,1418.1398775046798,0.013311132406153003
25540,2025,6,1600.48398,0.0041646542061186675,1432.474267302739,0.010107881475896216
25540,2025,7,1607.00935,0.0040747799255829165,1440.652865911682,0.005709420961776106
25540,2025,8,1607.62028,3.796129755331279e-4,1446.9632590367228,0.0043802315424869755
25540,2025,9,1613.27218,0.0035146050360945758,1445.5650492714985,-9.663063360397794e-4
25540,2025,10,1607.42629,-0.0036193391554874,1438.408229354445,-0.004950880571345036
25540,2025,11,1593.99107,-0.008358333032132292,1430.1339858881508,-0.005752361045659201
25540,2025,12,1601.7349,0.004856801800570576,1421.0512872417708,-0.006350942454346087
26420,2017,1,1174.04756,NA,1174.04756,NA
26420,2017,2,1169.84107,-0.003576270394090919,1169.84107,-0.003576270394090919
26420,2017,3,1167.80104,-0.0017476365854230957,1167.80104,-0.0017476365854230957
26420,2017,4,1169.91414,0.0018094443595859655,1169.91414,0.0018094443595859655
26420,2017,5,1171.71337,0.001536422598313436,1171.71337,0.001536422598313436
26420,2017,6,1172.01626,2.576293416398645e-4,1172.01626,2.576293416398645e-4
26420,2017,7,1170.55048,-0.0012526927039431257,1170.55048,-0.0012526927039431257
26420,2017,8,1170.03978,-4.337174272350808e-4,1170.03978,-4.337174272350808e-4
26420,2017,9,1177.22264,0.006145041748756741,1177.22264,0.006145041748756741
26420,2017,10,1187.14356,0.008426966292135019,1187.14356,0.008426966292135019
26420,2017,11,1198.10964,0.009234965730070765,1198.10964,0.009234965730070765
26420,2017,12,1200.43067,0.0019354543164067373,1200.43067,0.0019354543164067373
26420,2018,1,1200.83093,3.3147781956177624e-4,1200.83093,3.3147781956177624e-4
26420,2018,2,1198.53072,-0.0019196489784725213,1198.53072,-0.0019196489784725213
26420,2018,3,1198.69686,1.4882996748633026e-4,1198.69686,1.4882996748633026e-4
26420,2018,4,1201.37545,0.0022321173063495348,1201.37545,0.0022321173063495348
26420,2018,5,1206.26816,0.004065969208278064,1206.26816,0.004065969208278064
26420,2018,6,1211.06767,0.003981253981253818,1211.06767,0.003981253981253818
26420,2018,7,1212.82411,0.0014502277310735057,1212.82411,0.0014502277310735057
26420,2018,8,1212.88215,4.525398800758751e-5,1212.88215,4.525398800758751e-5
26420,2018,9,1211.0091,-0.001538565966015648,1211.0091,-0.001538565966015648
26420,2018,10,1208.61937,-0.001971492669219921,1208.61937,-0.001971492669219921
26420,2018,11,1201.68093,-0.005744516597792959,1201.68093,-0.005744516597792959
26420,2018,12,1193.90609,-0.006474228687569861,1193.90609,-0.006474228687569861
26420,2019,1,1190.29174,-0.0030226063371298073,1190.29174,-0.0030226063371298073
26420,2019,2,1193.09808,0.0023631668741641576,1193.09808,0.0023631668741641576
26420,2019,3,1200.0081,0.005784734281738313,1200.0081,0.005784734281738313
26420,2019,4,1206.24289,0.0052026161727039,1206.24289,0.0052026161727039
26420,2019,5,1211.52677,0.004379429195436213,1211.52677,0.004379429195436213
26420,2019,6,1215.51796,0.003295732536015228,1215.51796,0.003295732536015228
26420,2019,7,1217.89014,0.0019415941390947822,1217.89014,0.0019415941390947822
26420,2019,8,1218.50806,5.069908403656509e-4,1218.50806,5.069908403656509e-4
26420,2019,9,1215.00085,-0.0028714922751228444,1215.00085,-0.0028714922751228444
26420,2019,10,1210.49364,-0.003715456978622078,1210.49364,-0.003715456978622078
26420,2019,11,1204.9171,-0.004602131036046231,1204.9171,-0.004602131036046231
26420,2019,12,1204.18421,-6.035484091375665e-4,1204.18421,-6.035484091375665e-4
26420,2020,1,1205.8366,0.0013673499618280793,1205.8366,0.0013673499618280793
26420,2020,2,1211.02379,0.004301271036970533,1211.02379,0.004301271036970533
26420,2020,3,1212.49311,0.0012123409510644834,1212.713542661361,0.0013953092212671825
26420,2020,4,1207.95337,-0.0037457845777788545,1216.4503892132573,0.0030813926128798
26420,2020,5,1198.07025,-0.008178565343329391,1220.4978525609151,0.003327273667342571
26420,2020,6,1192.11258,-0.004970509076332785,1223.5631800528054,0.0025115386196363034
26420,2020,7,1191.37383,-6.215398073226019e-4,1224.4356332811954,7.130430554083873e-4
26420,2020,8,1195.40057,0.0033745263570088557,1224.4840096723533,3.950913371271923e-5
26420,2020,9,1194.95354,-3.6730945821850103e-4,1225.192162859728,5.783278358727495e-4
26420,2020,10,1192.84199,-0.001768326290648492,1226.3111784992923,9.133388814310062e-4
26420,2020,11,1188.25618,-0.003841995076724891,1225.8567558507834,-3.705606345894748e-4
26420,2020,12,1185.60222,-0.0022401847575057587,1223.7555054771176,-0.0017141075934335634
26420,2021,1,1186.40819,6.828229521098628e-4,1222.1088638074573,-0.0013455642587840155
26420,2021,2,1191.41505,0.004221361244434174,1220.8326756086544,-0.001044250832799761
26420,2021,3,1199.48525,0.006771853046182219,1222.5361146985556,0.0013953092212671825
26420,2021,4,1211.14017,0.009711958635521212,1226.3032284513667,0.0030813926128798
26420,2021,5,1227.58188,0.013583785559722283,1230.3834748915701,0.003327273667342571
26420,2021,6,1250.4284,0.018610421836228186,1233.473630505723,0.0025115386196363034
26420,2021,7,1274.44531,0.019203125171456614,1234.3531503119843,7.130430554083873e-4
26420,2021,8,1295.63753,0.016634187831741754,1234.4019185356485,3.950913371271923e-5
26420,2021,9,1309.56552,0.01074915807087029,1235.1158075257924,5.783278358727495e-4
26420,2021,10,1315.88141,0.004819731561907403,1236.243886815876,9.133388814310062e-4
26420,2021,11,1316.30435,3.2325001824795585e-4,1235.78578349667,-3.705606345894748e-4
26420,2021,12,1316.25398,-4.169620147598252e-5,1233.6675137013212,-0.0017141075934335634
26420,2022,1,1318.8025,0.0019389542156618145,1232.0075347876616,-0.0013455642587840155
26420,2022,2,1328.24538,0.00715816634413291,1230.721009893444,-0.001044250832799761
26420,2022,3,1339.87481,0.008760149583686427,1232.438246267356,0.0013953092212671825
26420,2022,4,1351.19754,0.008448540706605279,1236.2358723752347,0.0030813926128798
26420,2022,5,1361.14832,0.007362274689007409,1240.3491674400134,0.003327273667342571
26420,2022,6,1372.12528,0.008064516129032251,1243.4643522758727,0.0025115386196363034
26420,2022,7,1379.26089,0.0052000000000000934,1244.3509958969107,7.130430554083873e-4
26420,2022,8,1383.10009,0.0027855153203342198,1244.4001591267931,3.950913371271923e-5
26420,2022,9,1379.80923,-0.0023809523809523725,1245.1198303777805,5.783278358727495e-4
26420,2022,10,1375.35891,-0.0032219570405729314,1246.2570467309051,9.133388814310062e-4
26420,2022,11,1368.54126,-0.004958298415738804,1245.795232928807,-3.705606345894748e-4
26420,2022,12,1366.41871,-0.0015540560863854802,1243.6598058601805,-0.0017141075934335634
26420,2023,1,1367.3565,6.828406169665513e-4,1241.9863816753289,-0.0013455642587840155
26420,2023,2,1372.13072,0.003492152691366046,1240.6894363619385,-0.001044250832799761
26420,2023,3,1377.28825,0.0037599999999999856,1242.4205817732231,0.0013953092212671825
26420,2023,4,1382.43665,0.0037359528174065737,1246.2489673759892,0.0030813926128798
26420,2023,5,1387.83992,0.003910631159988576,1250.3955787480922,0.003327273667342571
26420,2023,6,1391.63877,0.002738642542883918,1253.5359955339406,0.0025115386196363034
26420,2023,7,1393.44939,0.0013014927727714731,1254.4298206702606,7.130430554083873e-4
26420,2023,8,1391.8672099999999,-0.0011324024656834686,1254.4793821057785,3.950913371271923e-5
26420,2023,9,1384.36026,-0.00539240331627866,1255.2048824519786,5.783278358727495e-4
26420,2023,10,1373.07155,-0.008157237442017129,1256.3513098752842,9.133388814310062e-4
26420,2023,11,1363.23492,-0.007165056111283374,1255.8857555366294,-3.705606345894748e-4
26420,2023,12,1356.44375,-0.004982285208148807,1253.733032226579,-0.0017141075934335634
26420,2024,1,1358.23411,0.0013251464236221366,1252.046053868358,-0.0013455642587840155
26420,2024,2,1361.60123,0.0024750474805026457,1250.7386037339022,-0.001044250832799761
26420,2024,3,1368.37676,0.0049781826610098,1252.483770841087,0.0013953092212671825
26420,2024,4,1371.82442,0.002516871057988368,1256.3431650803088,0.0030813926128798
26420,2024,5,1375.57315,0.002730600732161026,1260.5233626106265,0.003327273667342571
26420,2024,6,1377.76503,0.0015959940549221674,1263.689215716777,0.0025115386196363034
26420,2024,7,1378.68759,6.672575713815299e-4,1264.5902805362382,7.130430554083873e-4
26420,2024,8,1377.98494,-5.075737972491945e-4,1264.6402434027236,3.950913371271923e-5
26420,2024,9,1374.47589,-0.0025491152777638026,1265.3716200578483,5.783278358727495e-4
26420,2024,10,1369.51461,-0.0036038374379812055,1266.5273331579065,9.133388814310062e-4
26420,2024,11,1360.90425,-0.0062919547139564935,1266.0580079856068,-3.705606345894748e-4
26420,2024,12,1354.43727,-0.004748845556653447,1263.887848340391,-0.0017141075934335634
26420,2025,1,1352.95671,-0.0010941029875091157,1262.1872060245528,-0.0013455642587840155
26420,2025,2,1354.77864,0.0013488433414805545,1260.8691659835122,-0.001044250832799761
26420,2025,3,1361.61843,0.005043753038405319,1262.6284683576207,0.0013953092212671825
26420,2025,4,1363.27017,0.0012193401455147246,1266.5191223928298,0.0030813926128798
26420,2025,5,1364.76659,0.0010970761411099872,1270.7331781179532,0.003327273667342571
26420,2025,6,1363.53976,-9.048499959785072e-4,1273.9246735700497,0.0025115386196363034
26420,2025,7,1363.98901,3.3207881337182776e-4,1274.8330367116523,7.130430554083873e-4
26420,2025,8,1364.60599,4.52684418602356e-4,1274.883404260561,3.950913371271923e-5
26420,2025,9,1362.51368,-0.001528375497727552,1275.620704820737,5.783278358727495e-4
26420,2025,10,1356.38953,-0.004501510574018153,1276.7857788084082,9.133388814310062e-4
26420,2025,11,1345.56185,-0.007981548359685675,1276.3126522599782,-3.705606345894748e-4
26420,2025,12,1333.32064,-0.009096100505792015,1274.124915051144,-0.0017141075934335634
26900,2017,1,855.27664,NA,855.27664,NA
26900,2017,2,856.96167,0.001976898528622595,856.96167,0.001976898528622595
26900,2017,3,860.42711,0.00403055328504176,860.42711,0.00403055328504176
26900,2017,4,870.44169,0.011650103868396045,870.44169,0.011650103868396045
26900,2017,5,876.37051,0.0068124427671558685,876.37051,0.0068124427671558685
26900,2017,6,881.74126,0.006118652242816713,881.74126,0.006118652242816713
26900,2017,7,883.98412,0.0025476311139722707,883.98412,0.0025476311139722707
26900,2017,8,882.73007,-0.0014208620807433237,882.73007,-0.0014208620807433237
26900,2017,9,880.18056,-0.002886812329835342,880.18056,-0.002886812329835342
26900,2017,10,876.60129,-0.004061470911086662,876.60129,-0.004061470911086662
26900,2017,11,879.34046,0.003127410999669289,879.34046,0.003127410999669289
26900,2017,12,880.37476,0.001167406023815154,880.37476,0.001167406023815154
26900,2018,1,879.35383,-0.001152326602282816,879.35383,-0.001152326602282816
26900,2018,2,877.6656,-0.0019227599846178833,877.6656,-0.0019227599846178833
26900,2018,3,882.02789,0.004967525319242716,882.02789,0.004967525319242716
26900,2018,4,893.60818,0.013131050347103379,893.60818,0.013131050347103379
26900,2018,5,906.54512,0.014474537787869002,906.54512,0.014474537787869002
26900,2018,6,918.8758,0.013601907730839358,918.8758,0.013601907730839358
26900,2018,7,925.04883,0.006716260974712229,925.04883,0.006716260974712229
26900,2018,8,925.57168,5.744500293751731e-4,925.57168,5.744500293751731e-4
26900,2018,9,924.84309,-7.959394042197365e-4,924.84309,-7.959394042197365e-4
26900,2018,10,920.95355,-0.004204863015487503,920.95355,-0.004204863015487503
26900,2018,11,918.62692,-0.0025309483843893865,918.62692,-0.0025309483843893865
26900,2018,12,914.60441,-0.004377949857355179,914.60441,-0.004377949857355179
26900,2019,1,912.69653,-0.0020863594348342618,912.69653,-0.0020863594348342618
26900,2019,2,913.69996,0.0011115227862172894,913.69996,0.0011115227862172894
26900,2019,3,919.19113,0.006000845934228671,919.19113,0.006000845934228671
26900,2019,4,929.98906,0.011746156878202463,929.98906,0.011746156878202463
26900,2019,5,944.2815,0.015375824632486657,944.2815,0.015375824632486657
26900,2019,6,954.19136,0.010487542845449394,954.19136,0.010487542845449394
26900,2019,7,961.10409,0.007252430133657395,961.10409,0.007252430133657395
26900,2019,8,958.88319,-0.00231210967441986,958.88319,-0.00231210967441986
26900,2019,9,956.52213,-0.002468607126213773,956.52213,-0.002468607126213773
26900,2019,10,952.71098,-0.003977222509816802,952.71098,-0.003977222509816802
26900,2019,11,952.05053,-6.972086301753055e-4,952.05053,-6.972086301753055e-4
26900,2019,12,952.31664,2.79078027679569e-4,952.31664,2.79078027679569e-4
26900,2020,1,955.68086,0.0035382293634993456,955.68086,0.0035382293634993456
26900,2020,2,961.91698,0.006520750139008102,961.91698,0.006520750139008102
26900,2020,3,964.45815,0.0026366010445961763,966.7262200651114,0.004999641512837716
26900,2020,4,965.70127,0.0012897893761427692,978.4968565260303,0.012175770364567295
26900,2020,5,965.54254,-1.6257925738805135e-4,990.4550030684992,0.012220935062503843
26900,2020,6,971.30183,0.005966378145794815,1000.4282585919627,0.010069367606368488
26900,2020,7,979.01973,0.007945290643456726,1005.9360570850433,0.005505440740780632
26900,2020,8,984.29667,0.0053908023290238916,1004.8769667880244,-0.0010528405752626702
26900,2020,9,986.43719,0.002171752493834278,1002.8165138436472,-0.0020504529534229507
26900,2020,10,984.51306,-0.0019466686255784627,998.7238336494507,-0.004081185478796989
26900,2020,11,983.29201,-0.0012389749628920477,998.6902945007103,-3.358200496513427e-5
26900,2020,12,983.8262,5.404210371171558e-4,997.714419017719,-9.771552686201521e-4
26900,2021,1,989.37844,0.005646804645110581,996.0987771387676,-0.001619343018558539
26900,2021,2,995.74752,0.006432948414345274,996.4858150806317,3.88553776740667e-4
26900,2021,3,1004.85487,0.009145047241325033,1001.4678869286629,0.004999641512837716
26900,2021,4,1015.01937,0.010119827410069338,1013.6615299473947,0.012175770364567295
26900,2021,5,1029.55443,0.014313760485454186,1026.04942168024,0.012220935062503843
26900,2021,6,1047.3200200000001,0.017255536786786818,1036.3810904894403,0.010069367606368488
26900,2021,7,1068.9615,0.020664444931329795,1042.0868251679956,0.005505440740780632
26900,2021,8,1090.94413,0.020573714001649535,1040.9896738755122,-0.0010528405752626702
26900,2021,9,1111.97509,0.01927334720807683,1038.855173524231,-0.0020504529534229507
26900,2021,10,1128.60651,0.014955524420839916,1034.615412875471,-0.004081185478796989
26900,2021,11,1136.63064,0.007105403959336565,1034.5806684155389,-3.358200496513427e-5
26900,2021,12,1139.88476,0.0028688611683702625,1033.569722464584,-9.771552686201521e-4
