location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
18140,2020,12,1068.2806,-0.011426740709098548,1043.6648389180846,-0.0032481297450377795
18140,2021,1,1064.90233,-0.0031567702519414986,1043.4625264089252,-1.9384816045819875e-4
18140,2021,2,1067.4733,0.0024081878386514877,1046.9600712734273,0.003351864370768472
18140,2021,3,1076.64093,0.008588588588588575,1054.1299778225855,0.006848309449315693
18140,2021,4,1090.84919,0.01319597451318999,1061.7814479986625,0.007258564253985226
18140,2021,5,1112.18928,0.019571426892198485,1072.2515413083734,0.009860874221757928
18140,2021,6,1139.14394,0.02423389979017254,1082.7966005515166,0.009834501361756823
18140,2021,7,1160.67249,0.018899144529491263,1088.304166762312,0.005086427319766311
18140,2021,8,1177.81971,0.014770379699289737,1085.4672214831555,-0.0026067577114918064
18140,2021,9,1187.42603,0.008154067235673246,1076.597802713855,-0.008171060897796437
18140,2021,10,1195.65372,0.006932671022082948,1066.86019324803,-0.009044797826336307
18140,2021,11,1196.07638,3.53898784947404e-4,1063.1029646696998,-0.003521762834633013
18140,2021,12,1192.1304,-0.0033018867924528017,1059.6498683081184,-0.0032481297450377795
18140,2022,1,1186.83055,-0.004442197650905588,1059.444457130417,-1.9384816045819875e-4
18140,2022,2,1190.34982,0.0029602739874026174,1062.9955712590806,0.003351864370768472
18140,2022,3,1202.58144,0.010276518048538685,1070.275293874315,0.006848309449315693
18140,2022,4,1222.99801,0.016974634011110323,1078.0439558643545,0.007258564253985226
18140,2022,5,1250.63118,0.02260455655857152,1088.6744117186593,0.009860874221757928
18140,2022,6,1282.24452,0.02527297893064029,1099.3809817032163,0.009834501361756823
18140,2022,7,1307.93204,0.020029999999999992,1104.972903163383,0.005086427319766311
18140,2022,8,1314.12378,0.0047351548483869355,1102.0925065270726,-0.0026067577114918064
18140,2022,9,1303.61933,-0.007991335401908661,1093.0872415412348,-0.008171060897796437
18140,2022,10,1285.52695,-0.01387864302084263,1083.2004884349465,-0.009044797826336307
18140,2022,11,1273.79821,-0.009126635812320316,1079.3857132123198,-0.003521762834633013
18140,2022,12,1262.42489,-0.00892884106260261,1075.8797283708661,-0.0032481297450377795
18140,2023,1,1256.92009,-0.004357364860747115,1075.671171064647,-1.9384816045819875e-4
18140,2023,2,1255.68166,-9.895434838050887e-4,1079.2766749376017,0.003351864370768472
18140,2023,3,1264.04759,0.006668164365656315,1086.6678955890027,0.006848309449315693
18140,2023,4,1272.47881,0.006664570251874169,1094.5555443318783,0.007258564253985226
18140,2023,5,1288.69566,0.01274713315463849,1105.3488188832625,0.009860874221757928
18140,2023,6,1302.06684,0.010377799667671495,1116.2193733477864,0.009834501361756823
18140,2023,7,1314.89028,0.009847753727374897,1121.8969420632352,0.005086427319766311
18140,2023,8,1310.50618,-0.0033350886431454674,1118.9724285580128,-0.0026067577114918064
18140,2023,9,1299.00459,-0.008776564518022889,1109.82923670131,-0.008171060897796437
18140,2023,10,1288.92727,-0.007758595161242554,1099.7910556335896,-0.009044797826336307
18140,2023,11,1278.45411,-0.008127654917877702,1095.9178523679973,-0.003521762834633013
18140,2023,12,1275.18279,-0.0025575704084089823,1092.3581689936032,-0.0032481297450377795
18140,2024,1,1269.49427,-0.004454544540417604,1092.1464173719821,-1.9384816045819875e-4
18140,2024,2,1272.17903,0.0021109831727368356,1095.8071440360336,0.003351864370768472
18140,2024,3,1279.06312,0.005412488031043772,1103.3115704551635,0.006848309449315693
18140,2024,4,1292.71735,0.01067647766460822,1111.3200283814776,0.007258564253985226
18140,2024,5,1306.45049,0.010623208387474437,1122.278615401468,0.009860874221757928
18140,2024,6,1319.61961,0.010079695351758788,1133.3156659729043,0.009834501361756823
18140,2024,7,1326.1833,0.004974979351892284,1139.0801937382282,0.005086427319766311
18140,2024,8,1325.81399,-2.803910004158805e-4,1136.1108876591936,-0.0026067577114918064
18140,2024,9,1318.88926,-0.005222538153542455,1126.8276564094808,-0.008171060897796437
18140,2024,10,1308.11494,-0.008166598611678233,1116.635728072133,-0.009044797826336307
18140,2024,11,1298.64283,-0.007243819718088962,1112.7032018651853,-0.003521762834633013
18140,2024,12,1290.31979,-0.006408041153645017,1109.0889974978081,-0.0032481297450377795
18140,2025,1,1287.17566,-0.0024346616317202363,1108.8740026358587,-1.9384816045819875e-4
18140,2025,2,1295.75626,0.006664342282213465,1112.5907978969653,0.003351864370768472
18140,2025,3,1307.16234,0.008797276703544687,1120.210163971425,0.006848309449315693
18140,2025,4,1320.13187,0.009927116133525482,1128.341281424579,0.007258564253985226
18140,2025,5,1328.69896,0.006488271574959903,1139.4677128799237,0.009860874221757928
18140,2025,6,1336.41121,0.0057998706850797,1150.6738096539195,0.009834501361756823
18140,2025,7,1340.31727,0.0029263893153208542,1156.5266283554827,0.005086427319766311
18140,2025,8,1338.05731,-0.0016837432674186026,1153.5118436484715,-0.0026067577114918064
18140,2025,9,1331.26551,-0.005078914837139403,1144.0864281276906,-0.008171060897796437
18140,2025,10,1317.42417,-0.010392687554780844,1133.7383976894203,-0.009044797826336307
18140,2025,11,1302.22635,-0.011543253134002951,1129.7456399362413,-0.003521762834633013
18140,2025,12,1288.14709,-0.010811555958171626,1126.0760795188376,-0.0032481297450377795
18140,2026,1,1283.66035,-0.003483973720883826,1125.857791742287,-1.9384816045819875e-4
18140,2026,2,1289.62064,0.004644890620317366,1129.6315143609797,0.003351864370768472
18140,2026,3,1300.4641,0.008411633109619787,1137.3675805350229,0.006848309449315693
18140,2026,4,1314.54729,0.010826160262667583,1145.623236198736,0.007258564253985226
18140,2026,5,1323.37422,0.00672070543021297,1156.920082836415,0.009860874221757928
18140,2026,6,1329.33957,0.004505464692659222,1168.2978149665137,0.009834501361756823
18140,2026,7,1331.21037,0.0014082740925795978,1174.2402768901827,0.005086427319766311
18140,2026,8,1336.19843,0.003746905672372014,1171.179316993255,-0.0026067577114918064
19100,2017,1,1142.90002,NA,1142.90002,NA
19100,2017,2,1145.04272,0.0018812652852804312,1145.04272,0.0018812652852804312
19100,2017,3,1146.13146,9.52278762842429e-4,1146.13146,9.52278762842429e-4
19100,2017,4,1153.67445,0.006579211834541576,1153.67445,0.006579211834541576
19100,2017,5,1165.40601,0.010170394036208785,1165.40601,0.010170394036208785
19100,2017,6,1175.48693,0.008644773601813371,1175.48693,0.008644773601813371
19100,2017,7,1181.72015,0.005304415991638445,1181.72015,0.005304415991638445
19100,2017,8,1182.19305,4.028799417772344e-4,1182.19305,4.028799417772344e-4
19100,2017,9,1180.52943,-0.0014160073788272998,1180.52943,-0.0014160073788272998
19100,2017,10,1177.67267,-0.0024197325284904814,1177.67267,-0.0024197325284904814
19100,2017,11,1173.86885,-0.0032210949114525045,1173.86885,-0.0032210949114525045
19100,2017,12,1168.1601,-0.0048668803558578055,1168.1601,-0.0048668803558578055
19100,2018,1,1164.76294,-0.002905486241668198,1164.76294,-0.002905486241668198
19100,2018,2,1165.0403,2.373355133040711e-4,1165.0403,2.373355133040711e-4
19100,2018,3,1171.34599,0.005404692855259574,1171.34599,0.005404692855259574
19100,2018,4,1177.12643,0.004942965779467512,1177.12643,0.004942965779467512
19100,2018,5,1185.5464,0.007149660130207458,1185.5464,0.007149660130207458
19100,2018,6,1192.93783,0.006230973508646986,1192.93783,0.006230973508646986
19100,2018,7,1201.15409,0.006887584324630547,1201.15409,0.006887584324630547
19100,2018,8,1205.57927,0.0036823464730024735,1205.57927,0.0036823464730024735
19100,2018,9,1204.79818,-6.369507891819115e-4,1204.79818,-6.369507891819115e-4
19100,2018,10,1205.54417,6.118624839066555e-4,1205.54417,6.118624839066555e-4
19100,2018,11,1200.5761,-0.004114806935296866,1200.5761,-0.004114806935296866
19100,2018,12,1196.67938,-0.0032491621255148484,1196.67938,-0.0032491621255148484
19100,2019,1,1189.52954,-0.0059804928131417245,1189.52954,-0.0059804928131417245
19100,2019,2,1190.97765,0.0012265344591628757,1190.97765,0.0012265344591628757
19100,2019,3,1195.66561,0.003932997201769206,1195.66561,0.003932997201769206
19100,2019,4,1204.1885,0.007128728132144602,1204.1885,0.007128728132144602
19100,2019,5,1212.93856,0.007269573645882543,1212.93856,0.007269573645882543
19100,2019,6,1222.47342,0.007850188024664861,1222.47342,0.007850188024664861
19100,2019,7,1228.61214,0.0050251887586527655,1228.61214,0.0050251887586527655
19100,2019,8,1230.09435,0.0012125151564394976,1230.09435,0.0012125151564394976
19100,2019,9,1228.18787,-0.001548142229324867,1228.18787,-0.001548142229324867
19100,2019,10,1224.63048,-0.002901015355374348,1224.63048,-0.002901015355374348
19100,2019,11,1221.56456,-0.0025081514923501746,1221.56456,-0.0025081514923501746
19100,2019,12,1218.19646,-0.0027533316570279576,1218.19646,-0.0027533316570279576
19100,2020,1,1216.28222,-0.001575875241108915,1216.28222,-0.001575875241108915
19100,2020,2,1218.32828,0.0016920046466992744,1218.32828,0.0016920046466992744
19100,2020,3,1222.90704,0.0037564603554771647,1222.5071333378555,0.0034299896066237365
19100,2020,4,1220.51885,-0.0019591098608530144,1230.1074217771506,0.00621696858205123
19100,2020,5,1217.25264,-0.002667606200926098,1240.190049667366,0.008196542604099596
19100,2020,6,1214.37529,-0.0023719404491546747,1249.5848758753555,0.007575311711708406
19100,2020,7,1218.05029,0.003022561715904537,1256.7563222330582,0.005739063024973919
19100,2020,8,1220.55416,0.002055200413561886,1258.975645637454,0.0017659138570730686
19100,2020,9,1219.11487,-0.0011701940257190513,1257.464413071541,-0.0012003667991113594
19100,2020,10,1217.67541,-0.0011841624570111398,1255.490661132981,-0.0015696284666527247
19100,2020,11,1214.09447,-0.0029386910842886804,1251.3709554546695,-0.003281351113033182
19100,2020,12,1213.59632,-4.1743618286238515e-4,1246.837082421081,-0.003623124712800204
19100,2021,1,1216.93325,0.0027587603295327057,1241.297398321504,-0.004442989527404961
19100,2021,2,1224.28798,0.006045003091911694,1242.6815008856627,0.0011150450859157928
19100,2021,3,1235.71624,0.009332898467096618,1246.943885518044,0.0034299896066237365
19100,2021,4,1251.90276,0.01309935124655115,1254.6960964778907,0.00621696858205123
19100,2021,5,1276.8779,0.019947004269100566,1264.9802664878691,0.008196542604099596
19100,2021,6,1308.77974,0.024981357196122156,1274.5628863156746,0.007575311711708406
19100,2021,7,1343.62744,0.02662551778359279,1281.8776830495326,0.005739063024973919
19100,2021,8,1376.96454,0.024814831748354083,1284.1413686131027,0.0017659138570730686
19100,2021,9,1403.04406,0.018938422244280995,1282.5999279488542,-0.0012003667991113594
19100,2021,10,1418.46372,0.010989852994297111,1280.5867225906186,-0.0015696284666527247
19100,2021,11,1427.31073,0.0062363984798778915,1276.3846679231103,-0.003281351113033182
19100,2021,12,1434.2538,0.0048635096893594465,1271.7601670897188,-0.003623124712800204
19100,2022,1,1444.98568,0.007484821552859566,1266.1097499859686,-0.004442989527404961
19100,2022,2,1457.35445,0.008555820083326227,1267.5215194409204,0.0011150450859157928
19100,2022,3,1471.56612,0.009758359415341422,1271.8691050787747,0.0034299896066237365
19100,2022,4,1488.14363,0.011260814660975393,1279.7762753455308,0.00621696858205123
19100,2022,5,1510.59809,0.015088030712708367,1290.2660161101164,0.008196542604099596
19100,2022,6,1535.78119,0.01667344448962993,1300.0401833731746,0.007575311711708406
19100,2022,7,1555.43733,0.012799999999999923,1307.501195920552,0.005739063024973919
19100,2022,8,1562.2887700000001,0.004403633491311343,1309.8101304005677,0.0017659138570730686
19100,2022,9,1556.61236,-0.003637221555944481,1308.237877806895,-0.0012003667991113594
19100,2022,10,1541.42355,-0.009757685780812153,1306.184430392736,-0.0015696284666527247
19100,2022,11,1522.79581,-0.012085645680353196,1301.89838065824,-0.003281351113033182
19100,2022,12,1508.65655,-0.00927849607680975,1297.1814404617228,-0.003623124712800204
19100,2023,1,1502.45638,-0.004112629028645953,1291.4180769066072,-0.004442989527404961
19100,2023,2,1504.28543,0.0012163957886128784,1292.858066287125,0.0011150450859157928
19100,2023,3,1509.08651,0.0031955405364016976,1297.2925560173294,0.0034299896066237365
19100,2023,4,1513.17657,0.002707048502981868,1305.357783079818,0.00621696858205123
19100,2023,5,1517.41474,0.0028012341669372276,1316.0572037624247,0.008196542604099596
19100,2023,6,1521.28079,0.0025505040281770253,1326.026747311364,0.007575311711708406
19100,2023,7,1524.11042,0.0018575351316425515,1333.6368983869852,0.005739063024973919
19100,2023,8,1525.5458,9.471987101976609e-4,1335.991986266151,0.0017659138570730686
19100,2023,9,1518.47999,-0.004640908450278869,1334.388305841958,-0.0012003667991113594
19100,2023,10,1506.81517,-0.0076765143163451954,1332.29381197154,-0.0015696284666527247
19100,2023,11,1490.36165,-0.010915873371792006,1327.92208818874,-0.003281351113033182
19100,2023,12,1476.81032,-0.00909905917995113,1323.11086085435,-0.003623124712800204
19100,2024,1,1471.59281,-0.003535773710482526,1317.2322931559784,-0.004442989527404961
19100,2024,2,1471.14702,-3.0265080359004326e-4,1318.7010665514717,0.0011150450859157928
19100,2024,3,1475.9289,0.0032570909584408447,1323.2241975039867,0.0034299896066237365
19100,2024,4,1477.52747,0.0010821722526872524,1331.4506407668791,0.00621696858205123
19100,2024,5,1479.7325,0.001486378330059157,1342.3639326691805,0.008196542604099596
19100,2024,6,1481.22034,0.0010067462376752712,1352.5327578897043,0.007575311711708406
19100,2024,7,1482.15123,6.324717202192964e-4,1360.295028630575,0.005739063024973919
19100,2024,8,1478.35173,-0.0025593733162018184,1362.6971924713414,0.0017659138570730686
19100,2024,9,1468.60636,-0.006596648694694562,1361.0614560042563,-0.0012003667991113594
19100,2024,10,1457.68947,-0.007435216363750441,1358.9250951980482,-0.0015696284666527247
19100,2024,11,1445.39556,-0.008428594005162493,1354.4659848243914,-0.003281351113033182
19100,2024,12,1434.89698,-0.007267704404186448,1349.5585856421267,-0.003623124712800204
19100,2025,1,1429.47682,-0.0037781892519612725,1343.5625109794992,-0.004442989527404961
19100,2025,2,1430.91727,0.001009905670512845,1345.0606437549877,0.0011150450859157928
19100,2025,3,1438.41206,0.005237625037564975,1349.6741877833458,0.0034299896066237365
19100,2025,4,1445.33044,0.004804612427930843,1358.0650698048005,0.00621696858205123
19100,2025,5,1450.3365,0.0034640314525553606,1369.1965080085947,0.008196542604099596
19100,2025,6,1452.18868,0.0012812910330806115,1379.5685983513426,0.007575311711708406
19100,2025,7,1451.65011,-3.7014710703608955e-4,1387.4860294845557,0.005739063024973919
19100,2025,8,1449.69356,-0.0013436025475550561,1389.9362102905177,0.0017659138570730686
19100,2025,9,1443.58138,-0.004216325017214917,1388.267777010802,-0.0012003667991113594
19100,2025,10,1430.20958,-0.009266253178292883,1386.0887123886694,-0.0015696284666527247
19100,2025,11,1414.42624,-0.011038807636964965,1381.54046864951,-0.003281351113033182
19100,2025,12,1402.09375,-0.008718973267606178,1376.5349752358125,-0.003623124712800204
19100,2026,1,1399.91264,-0.0015553973382990138,1370.419044756733,-0.004442989527404961
19100,2026,2,1402.23018,0.0016565554616962963,1371.9471237782345,0.0011150450859157928
19100,2026,3,1406.63874,0.003143345307982104,1376.652888153631,0.0034299896066237365
19100,2026,4,1410.59168,0.0028059525499228855,1385.211495907672,0.00621696858205123
19100,2026,5,1414.45385,0.00274366344395105,1396.565440949568,0.008196542604099596
19100,2026,6,1416.77801,0.001639522258414683,1407.1448594905603,0.007575311711708406
19100,2026,7,1416.54303,-1.6259986341626842e-4,1415.2205525244444,0.005739063024973919
19100,2026,8,1416.95949,2.927273515764828e-4,1417.719710108962,0.0017659138570730686
19740,2017,1,1343.35885,NA,1343.35885,NA
19740,2017,2,1347.64184,0.0031872940413808504,1347.64184,0.0031872940413808504
19740,2017,3,1368.12782,0.015199246095853658,1368.12782,0.015199246095853658
19740,2017,4,1382.59322,0.01058229123844634,1382.59322,0.01058229123844634
19740,2017,5,1407.16657,0.017767396695841597,1407.16657,0.017767396695841597
19740,2017,6,1423.72578,0.011771379946106997,1423.72578,0.011771379946106997
19740,2017,7,1437.01047,0.00932793026989831,1437.01047,0.00932793026989831
19740,2017,8,1437.86545,5.933893896925557e-4,1437.86545,5.933893896925557e-4
19740,2017,9,1431.42508,-0.004479325703758752,1431.42508,-0.004479325703758752
19740,2017,10,1417.51292,-0.00972141245658964,1417.51292,-0.00972141245658964
19740,2017,11,1400.79361,-0.011787894689687772,1400.79361,-0.011787894689687772
19740,2017,12,1389.23722,-0.008250226654578419,1389.23722,-0.008250226654578419
19740,2018,1,1384.97592,-0.0030689668682173377,1384.97592,-0.0030689668682173377
19740,2018,2,1392.65209,0.005541145956142524,1392.65209,0.005541145956142524
19740,2018,3,1405.39391,0.009145269081955787,1405.39391,0.009145269081955787
19740,2018,4,1423.76611,0.01307721105560078,1423.76611,0.01307721105560078
19740,2018,5,1443.06496,0.01355828533564396,1443.06496,0.01355828533564396
19740,2018,6,1463.19302,0.013942670354538667,1463.19302,0.013942670354538667
19740,2018,7,1476.0867,0.00881598035933484,1476.0867,0.00881598035933484
19740,2018,8,1481.46614,0.0036381514257619596,1481.46614,0.0036381514257619596
19740,2018,9,1476.67684,-0.0032330753404525847,1476.67684,-0.0032330753404525847
19740,2018,10,1468.7151,-0.005393650481619772,1468.7151,-0.005393650481619772
19740,2018,11,1460.999,-0.005249959853248165,1460.999,-0.005249959853248165
19740,2018,12,1458.17637,-0.0019247963441286764,1458.17637,-0.0019247963441286764
19740,2019,1,1457.92835,-1.7418784915335106e-4,1457.92835,-1.7418784915335106e-4
19740,2019,2,1462.3905,0.0030612625841537344,1462.3905,0.0030612625841537344
19740,2019,3,1469.428,0.004813597171391404,1469.428,0.004813597171391404
19740,2019,4,1480.38087,0.007445087847097964,1480.38087,0.007445087847097964
19740,2019,5,1498.05359,0.011949115152703582,1498.05359,0.011949115152703582
19740,2019,6,1513.76887,0.010487943709050151,1513.76887,0.010487943709050151
19740,2019,7,1525.05431,0.0074547263204574055,1525.05431,0.0074547263204574055
19740,2019,8,1523.8026,-8.208520206045566e-4,1523.8026,-8.208520206045566e-4
19740,2019,9,1514.77558,-0.005929277294915991,1514.77558,-0.005929277294915991
19740,2019,10,1504.13104,-0.007018636516073373,1504.13104,-0.007018636516073373
19740,2019,11,1489.70565,-0.009601235133765873,1489.70565,-0.009601235133765873
19740,2019,12,1482.09991,-0.005102910729509191,1482.09991,-0.005102910729509191
19740,2020,1,1478.75687,-0.0022523901041731076,1478.75687,-0.0022523901041731076
19740,2020,2,1485.82266,0.004772596218729719,1485.82266,0.004772596218729719
19740,2020,3,1493.46923,0.005152876819380703,1500.2639213504228,0.00971937078306695
19740,2020,4,1487.08886,-0.004276100002429617,1515.8189528094733,0.010368196713715028
19740,2020,5,1476.73733,-0.006954102920723293,1537.6845387264,0.014424932394729714
19740,2020,6,1468.45324,-0.005614526512359275,1556.2402875463251,0.012067331336565271
19740,2020,7,1474.91581,0.00439837408418664,1569.5194975887853,0.008532878983230185
19740,2020,8,1481.54665,0.004502121901716061,1571.3038784433602,0.001136896264949986
19740,2020,9,1482.01689,3.183894392673192e-4,1564.1588044157777,-0.004547226113042442
19740,2020,10,1475.15905,-0.004627419295603952,1552.6185974572081,-0.007377899818094262
19740,2020,11,1465.08044,-0.0068381114021818235,1538.8318154400824,-0.008879696558900604
19740,2020,12,1456.73101,-0.00569638279692386,1530.9950919416942,-0.005092644576072096
19740,2021,1,1457.93059,8.219894635896896e-4,1528.5124649643433,-0.0016215773586853444
19740,2021,2,1469.66458,0.008051369479460835,1534.5193674157822,0.003929900860559036
19740,2021,3,1487.53374,0.01215959311655923,1549.4339301214934,0.00971937078306695
19740,2021,4,1513.21627,0.017257991730799782,1565.4987659038977,0.010368196713715028
19740,2021,5,1549.77144,0.024158933410066474,1588.0809797660943,0.014424932394729714
19740,2021,6,1600.22834,0.032556397138876925,1607.244879138229,0.012067331336565271
19740,2021,7,1652.63133,0.03275435931158022,1620.9593051883319,0.008532878983230185
19740,2021,8,1694.44892,0.025304365963706665,1622.8021677680367,0.001136896264949986
19740,2021,9,1713.32732,0.011135380530215455,1615.42291937446,-0.004547226113042442
19740,2021,10,1717.38396,0.002371976788512864,1603.5044909114617,-0.007377899818094262
19740,2021,11,1706.96013,-0.006074371434608095,1589.2658576013337,-0.008879696558900604
19740,2021,12,1700.44147,-0.003815698570441617,1581.1722914516838,-0.005092644576072096
19740,2022,1,1695.40632,-0.0029660926530524767,1578.608298263685,-0.0016215773586853444
19740,2022,2,1704.25983,0.005222155637359727,1584.8120723735171,0.003929900860559036
19740,2022,3,1723.99646,0.011582353943110135,1600.215448526396,0.00971937078306695
19740,2022,4,1753.81223,0.017300892406129087,1616.8067970810432,0.010368196713715028
19740,2022,5,1786.34055,0.01854802002731004,1640.1291258242766,0.014424932394729714
19740,2022,6,1814.27101,0.015630554229593363,1659.9211074203492,0.012067331336565271
19740,2022,7,1828.4629,0.007819999999999938,1674.0850133516765,0.008532878983230185
19740,2022,8,1827.19835,-6.846460677500943e-4,1675.9882743505648,0.001136896264949986
19740,2022,9,1814.27657,-0.0070795230010028964,1668.367176704285,-0.004547226113042442
19740,2022,10,1795.23134,-0.01049,1656.058130814764,-0.007377899818094262
19740,2022,11,1773.93526,-0.011864458166162994,1641.3528371292286,-0.008879696558900604
19740,2022,12,1754.29053,-0.011076224469967366,1632.9940105058022,-0.005092644576072096
19740,2023,1,1744.39132,-0.0056466792148427425,1630.3459843914968,-0.0016215773586853444
19740,2023,2,1749.05687,0.0026729625161210357,1636.753082478566,0.003929900860559036
19740,2023,3,1763.53863,0.008287951869716315,1652.661292567503,0.00971937078306695
19740,2023,4,1780.90017,0.009845273857042924,1669.7964099499854,0.010368196713715028
19740,2023,5,1798.72314,0.010003973064659055,1693.8831102764764,0.014424932394729714
19740,2023,6,1813.19758,0.008048979756513308,1714.3237590135943,0.012067331336565271
19740,2023,7,1821.44317,0.0045426801813068796,1728.9518761873337,0.008532878983230185
19740,2023,8,1822.81414,7.570098112457124e-4,1730.9175151176491,0.001136896264949986
19740,2023,9,1816.83343,-0.0032845298643390253,1723.0466417933835,-0.004547226113042442
19740,2023,10,1802.98736,-0.00761925684784448,1710.3341762883283,-0.007377899818094262
19740,2023,11,1781.56434,-0.011883917969771951,1695.1469277885706,-0.008879696558900604
19740,2023,12,1758.74494,-0.0128109820055603,1686.514146981123,-0.005092644576072096
19740,2024,1,1752.73728,-0.0034145184084836133,1683.779333825276,-0.0016215773586853444
19740,2024,2,1757.53962,0.0027430440543225743,1690.3964196782674,0.003929900860559036
19740,2024,3,1773.66883,0.009176963653443337,1706.8260092514895,0.00971937078306695
19740,2024,4,1784.27678,0.005983920132566656,1724.522717071494,0.010368196713715028
19740,2024,5,1798.88187,0.008185303059574878,1749.3988406784258,0.014424932394729714
19740,2024,6,1804.14676,0.002924802323704956,1770.5094161286956,0.012067331336565271
19740,2024,7,1806.35988,0.001226845799561449,1785.6169587151912,0.008532878983230185
19740,2024,8,1797.72777,-0.004780844481941271,1787.6470199661862,0.001136896264949986
19740,2024,9,1784.69212,-0.007246084288712984,1779.5181847560937,-0.004547226113042442
19740,2024,10,1757.12362,-0.015451865406119758,1766.3890778644864,-0.007377899818094262
19740,2024,11,1721.6527,-0.020185854414042415,1750.7040788480933,-0.008879696558900604
19740,2024,12,1689.20269,-0.01885241582802044,1741.7883652166404,-0.005092644576072096
19740,2025,1,1676.16128,-0.007711640495778993,1738.9639206399834,-0.0016215773586853444
19740,2025,2,1678.38978,0.0013205178161665998,1745.7978764481875,0.003929900860559036
19740,2025,3,1689.2373,0.006464166036104224,1762.7659333216786,0.00971937078306695
19740,2025,4,1703.26599,0.008312926923572661,1781.042637278593,0.010368196713715028
19740,2025,5,1714.17345,0.006401653139046948,1806.7340569134678,0.014424932394729714
19740,2025,6,1720.88578,0.003916048389657423,1828.5365154152998,0.012067331336565271
19740,2025,7,1716.92189,-0.0023088357774662116,1844.1391962177559,0.008532878983230185
19740,2025,8,1708.21551,-0.005072172792019658,1846.2357911819836,0.001136896264949986
19740,2025,9,1690.52112,-0.010355375236315023,1837.8405395814873,-0.004547226113042442
19740,2025,10,1663.80349,-0.015808282982217037,1824.2811361988229,-0.007377899818094262
19740,2025,11,1633.57823,-0.018166750267158083,1808.0820732712507,-0.008879696558900604
19740,2025,12,1611.39781,-0.013571745890715192,1798.8741539077125,-0.005092644576072096
19740,2026,1,1601.85489,-0.005922222972820745,1795.9571403086113,-0.0016215773586853444
19740,2026,2,1603.53271,0.0010419970099215803,1803.0150738198377,0.003929900860559036
19740,2026,3,1613.23535,0.006053131788559041,1820.5392458497513,0.00971937078306695
19740,2026,4,1625.27592,0.0074674703944037635,1839.4149548757598,0.010368196713715028
19740,2026,5,1635.33894,0.00619537188975583,1865.9483912456972,0.014424932394729714
19740,2026,6,1642.66536,0.004470922363487118,1888.46540873979,0.012067331336565271
19740,2026,7,1648.26387,0.003412818502114945,1904.579455536583,0.008532878983230185
19740,2026,8,1650.08831,0.0011007154650521933,1906.744764805883,0.001136896264949986
19820,2017,1,925.53068,NA,925.53068,NA
19820,2017,2,926.90868,0.001490644245982553,926.90868,0.001490644245982553
19820,2017,3,933.73383,0.007363789479181593,933.73383,0.007363789479181593
19820,2017,4,937.56379,0.004095651610394713,937.56379,0.004095651610394713
19820,2017,5,938.74886,0.0012649894799343642,938.74886,0.0012649894799343642
19820,2017,6,943.34055,0.004898864237002032,943.34055,0.004898864237002032
19820,2017,7,943.29561,-5.1315603792234654e-5,943.29561,-5.1315603792234654e-5
19820,2017,8,947.58013,0.004541663993841816,947.58013,0.004541663993841816
19820,2017,9,954.07488,0.00685832513825213,954.07488,0.00685832513825213
19820,2017,10,953.93207,-1.5221472423754268e-4,953.93207,-1.5221472423754268e-4
19820,2017,11,948.29656,-0.005911905003552209,948.29656,-0.005911905003552209
19820,2017,12,937.68928,-0.011179458383317686,937.68928,-0.011179458383317686
19820,2018,1,932.59909,-0.005433520043364837,932.59909,-0.005433520043364837
19820,2018,2,928.16648,-0.004749484174874419,928.16648,-0.004749484174874419
19820,2018,3,927.7615,-4.3027576765120035e-4,927.7615,-4.3027576765120035e-4
19820,2018,4,942.29211,0.01565312671206076,942.29211,0.01565312671206076
19820,2018,5,957.81873,0.016477871105288866,957.81873,0.016477871105288866
19820,2018,6,972.85227,0.01569271590119392,972.85227,0.01569271590119392
19820,2018,7,978.1745,0.005473521838108342,978.1745,0.005473521838108342
19820,2018,8,982.70597,0.00463953876798584,982.70597,0.00463953876798584
19820,2018,9,983.69707,9.975123765426641e-4,983.69707,9.975123765426641e-4
19820,2018,10,978.32431,-0.005450094115620807,978.32431,-0.005450094115620807
19820,2018,11,971.06886,-0.00742206828302816,971.06886,-0.00742206828302816
19820,2018,12,959.96488,-0.011440677966101598,959.96488,-0.011440677966101598
19820,2019,1,956.2577,-0.003857693956279551,956.2577,-0.003857693956279551
19820,2019,2,959.44545,0.0033410954743342547,959.44545,0.0033410954743342547
19820,2019,3,970.36377,0.011377396569122178,970.36377,0.011377396569122178
19820,2019,4,980.4835,0.01042628021251657,980.4835,0.01042628021251657
19820,2019,5,993.76647,0.013552543879137957,993.76647,0.013552543879137957
19820,2019,6,1003.95949,0.010253787325247288,1003.95949,0.010253787325247288
19820,2019,7,1015.59378,0.011584175124761842,1015.59378,0.011584175124761842
19820,2019,8,1016.02839,4.2898509276811936e-4,1016.02839,4.2898509276811936e-4
19820,2019,9,1008.80244,-0.0071109522958727744,1008.80244,-0.0071109522958727744
19820,2019,10,996.74673,-0.011948463254876529,996.74673,-0.011948463254876529
19820,2019,11,991.73273,-0.005038731453825829,991.73273,-0.005038731453825829
19820,2019,12,995.79199,0.004100211112060048,995.79199,0.004100211112060048
19820,2020,1,998.89509,0.0031112137379532,998.89509,0.0031112137379532
19820,2020,2,1001.2378,0.0023504040514181757,1001.2378,0.0023504040514181757
